time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_6_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,joint_6_velocity,quaternion_x,quaternion_y,quaternion_z,quaternion_w
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25294999,0.19872902,0.22166355,0.01844089,-0.00948982,0.00009692,0.00000000,0.00000000,0.00000000,1.00000000
0.10000000,0.02529500,0.01987290,0.02216636,0.00184409,-0.00094898,0.00000969,0.27087324,0.18343162,0.21402990,0.01891162,-0.00983945,0.00008742,0.00317897,-0.00592195,-0.00692877,0.99995340
0.20000000,0.05238232,0.03821606,0.04356935,0.00373525,-0.00193293,0.00001843,0.28653346,0.16820595,0.20670074,0.01962772,-0.01034330,0.00007781,0.00645041,-0.01131958,-0.01439571,0.99981149
0.30000000,0.08103567,0.05503666,0.06423942,0.00569802,-0.00296726,0.00002622,0.30004620,0.15331091,0.19981203,0.02056953,-0.01098885,0.00006812,0.00977577,-0.01619887,-0.02232385,0.99957174
0.40000000,0.11104029,0.07036775,0.08422062,0.00775498,-0.00406614,0.00003303,0.31155657,0.13897151,0.19347524,0.02171496,-0.01176206,0.00005837,0.01312084,-0.02057487,-0.03063930,0.99923258
0.50000000,0.14219595,0.08426490,0.10356815,0.00992647,-0.00524235,0.00003886,0.32122831,0.12537899,0.18777844,0.02304023,-0.01264785,0.00004860,0.01645628,-0.02447022,-0.03927302,0.99879328
0.60000000,0.17431878,0.09680280,0.12234599,0.01223049,-0.00650713,0.00004372,0.32923397,0.11269275,0.18278812,0.02452050,-0.01363054,0.00003883,0.01975791,-0.02791369,-0.04816204,0.99825390
0.70000000,0.20724217,0.10807208,0.14062480,0.01468255,-0.00787019,0.00004761,0.33574653,0.10104326,0.17855163,0.02613038,-0.01469410,0.00002909,0.02300676,-0.03093876,-0.05724998,0.99761511
0.80000000,0.24081683,0.11817640,0.15847997,0.01729558,-0.00933960,0.00005052,0.34093269,0.09053578,0.17509971,0.02784422,-0.01582236,0.00001940,0.02618891,-0.03358227,-0.06648731,0.99687803
0.90000000,0.27491010,0.12722998,0.17598994,0.02008001,-0.01092183,0.00005246,0.34494763,0.08125432,0.17244907,0.02963633,-0.01699919,0.00000978,0.02929527,-0.03588336,-0.07583107,0.99604408
1.00000000,0.30940486,0.13535541,0.19323484,0.02304364,-0.01262175,0.00005343,0.34793114,0.07326559,0.17060479,0.03148107,-0.01820847,0.00000023,0.03232121,-0.03788245,-0.08524445,0.99511488
1.10000000,0.34419797,0.14268197,0.21029532,0.02619174,-0.01444260,0.00005346,0.35000486,0.06662266,0.16956228,0.03335282,-0.01943414,-0.00000923,0.03526624,-0.03962051,-0.09469615,0.99409212
1.20000000,0.37919846,0.14934424,0.22725155,0.02952703,-0.01638601,0.00005253,0.35127051,0.06136829,0.16930898,0.03522590,-0.02066010,-0.00001861,0.03813365,-0.04113842,-0.10415961,0.99297745
1.30000000,0.41432551,0.15548106,0.24418245,0.03304962,-0.01845202,0.00005067,0.35180865,0.05753772,0.16982563,0.03707445,-0.02187016,-0.00002791,0.04093012,-0.04247656,-0.11361226,0.99177251
1.40000000,0.44950638,0.16123484,0.26116501,0.03675706,-0.02063904,0.00004788,0.35167790,0.05516092,0.17108697,0.03887218,-0.02304787,-0.00003714,0.04366541,-0.04367438,-0.12303466,0.99047885
1.50000000,0.48467417,0.16675093,0.27827371,0.04064428,-0.02294383,0.00004417,0.35091449,0.05426424,0.17306218,0.04059227,-0.02417644,-0.00004632,0.04635204,-0.04477023,-0.13240973,0.98909796
1.60000000,0.51976561,0.17217735,0.29557993,0.04470351,-0.02536147,0.00003954,0.34953177,0.05487148,0.17571473,0.04220702,-0.02523855,-0.00005546,0.04900502,-0.04580111,-0.14172195,0.98763133
